Wavelength (nm),Simulation
154.53070068359375,0.0014377704283433995
154.59445190429688,0.0014377714198041953
154.6582489013672,0.0014377724738855356
154.72210693359375,0.0014377735263779964
154.78602600097656,0.0014377745934974948
154.8499755859375,0.0014377755895847338
154.91400146484375,0.001437776601560768
154.97805786132812,0.0014377777269547578
155.04217529296875,0.0014377787516885595
155.10635375976562,0.00143777981619108
155.1705780029297,0.001437780835831121
155.23486328125,0.0014377818954268075
155.2991943359375,0.001437782947078097
155.3635711669922,0.0014377840401804478
155.4280242919922,0.0014377850951496915
155.4925079345703,0.001437786081283068
155.5570526123047,0.0014377872099482804
155.6216583251953,0.001437788262861327
155.68630981445312,0.001437789324419747
155.7510223388672,0.0014377904333641612
155.81578063964844,0.0014377914580979629
155.88059997558594,0.0014377925715286248
155.94546508789062,0.0014377935898601771
156.01039123535156,0.0014377946889909238
156.0753631591797,0.0014377957108740885
156.14039611816406,0.0014377968476238937
156.20547485351562,0.0014377979132947079
156.27061462402344,0.0014377990328472289
156.3358154296875,0.0014378000758998764
156.40106201171875,0.0014378011724603768
156.46636962890625,0.0014378022216348838
156.53172302246094,0.0014378033995553596
156.59713745117188,0.0014378044405985418
156.66259765625,0.0014378055099144326
156.72811889648438,0.001437806643766869
156.793701171875,0.0014378077295790672
156.8593292236328,0.001437808846421147
156.92501831054688,0.0014378098651732848
156.99075317382812,0.0014378110095403646
157.0565643310547,0.0014378120855856275
157.12240600585938,0.0014378132801426064
157.1883087158203,0.0014378143200642266
157.2542724609375,0.0014378154359716716
157.32029724121094,0.0014378165464115015
157.38636779785156,0.0014378176636274354
157.45249938964844,0.0014378187890214254
157.5186767578125,0.0014378199157239042
157.5849151611328,0.0014378210194343623
157.65121459960938,0.0014378221578197786
157.7175750732422,0.0014378232476041756
157.7839813232422,0.001437824387438276
157.85043334960938,0.0014378255214309078
157.91696166992188,0.0014378266396282082
157.98353576660156,0.001437827777546307
158.0501708984375,0.0014378288928462392
158.11685180664062,0.001437830049036452
158.18359375,0.0014378311454100253
158.25039672851562,0.0014378323390791012
158.3172607421875,0.0014378334281625218
158.38417053222656,0.0014378345375275214
158.45114135742188,0.0014378357499360292
158.51815795898438,0.0014378368556092207
158.5852508544922,0.0014378380154912416
158.6523895263672,0.0014378391179866745
158.71958923339844,0.001437840328292253
158.78683471679688,0.0014378415040163372
158.85415649414062,0.0014378425666028557
158.92152404785156,0.0014378438040128492
158.9889373779297,0.0014378449267431293
159.05642700195312,0.0014378460992894545
159.12396240234375,0.001437847257769523
159.19155883789062,0.0014378484036320191
159.25921630859375,0.0014378495456625116
159.32693481445312,0.0014378507449393973
159.3946990966797,0.0014378518978583877
159.4625244140625,0.0014378531197534405
159.53041076660156,0.0014378542861311747
159.59835815429688,0.0014378554593784758
159.66635131835938,0.001437856636738171
159.7344207763672,0.0014378577708242662
159.8025360107422,0.0014378589628109995
159.87071228027344,0.0014378601726492601
159.93893432617188,0.0014378613521586164
160.00723266601562,0.0014378625158259092
160.07557678222656,0.0014378636890732103
160.14398193359375,0.001437864967233289
160.2124481201172,0.0014378661074412437
160.28097534179688,0.001437867315129844
160.3495635986328,0.001437868512023411
160.418212890625,0.0014378697741077677
160.48690795898438,0.0014378709080536676
160.5556640625,0.0014378721010684995
160.62449645996094,0.0014378732690351129
160.69337463378906,0.0014378745304652254
160.76229858398438,0.0014378757370322643
160.831298828125,0.001437876914485423
160.90036010742188,0.001437878173719143
160.96946716308594,0.0014378794079513777
161.0386505126953,0.0014378805647023711
161.10787963867188,0.0014378818203377467
161.1771697998047,0.0014378830162032148
161.24652099609375,0.0014378842570713576
161.31593322753906,0.0014378854787794834
161.38540649414062,0.0014378866887112078
161.45494079589844,0.0014378879406547753
161.5245361328125,0.0014378892072253804
161.5941925048828,0.0014378904231387689
161.66390991210938,0.0014378916384446445
161.73367309570312,0.001437892911183841
161.8035125732422,0.0014378941624264318
161.87339782714844,0.00143789540665926
161.943359375,0.0014378966392091517
162.01336669921875,0.001437897920640453
162.0834503173828,0.0014378991880054977
162.15357971191406,0.0014379003684494884
162.22378540039062,0.001437901639786732
162.29403686523438,0.0014379029076658258
162.36434936523438,0.0014379041657779843
162.4347381591797,0.0014379054425361106
162.5051727294922,0.0014379066220921981
162.57566833496094,0.0014379079445539756
162.646240234375,0.0014379091508406239
162.71685791015625,0.001437910466386102
162.78753662109375,0.0014379117240309427
162.85829162597656,0.0014379130197621594
162.92909240722656,0.0014379143454951592
162.99996948242188,0.001437915563418013
163.07089233398438,0.0014379168400826758
163.1418914794922,0.0014379181515624918
163.21295166015625,0.0014379194323395485
163.2840576171875,0.0014379206776004756
163.35523986816406,0.001437922000108985
163.42648315429688,0.00143792330060684
163.49778747558594,0.0014379245689999833
163.56915283203125,0.0014379258795451644
163.6405792236328,0.0014379271770521877
163.71206665039062,0.0014379284892329796
163.7836151123047,0.0014379297239325314
163.85523986816406,0.0014379310816767799
163.92691040039062,0.001437932373529261
163.9986572265625,0.0014379337130948587
164.07044982910156,0.0014379349801327812
164.14231872558594,0.0014379362792286837
164.21424865722656,0.0014379376199158435
164.28623962402344,0.0014379389701830116
164.35829162597656,0.0014379402910091774
164.430419921875,0.0014379415915537644
164.50259399414062,0.0014379429288762379
164.57484436035156,0.0014379442797976508
164.64715576171875,0.0014379455846415586
164.7195281982422,0.0014379469320113581
164.79196166992188,0.0014379482666701218
164.8644561767578,0.0014379495888515088
164.93702697753906,0.001437950933137013
165.0096435546875,0.0014379522758336378
165.08233642578125,0.0014379536163806024
165.15509033203125,0.0014379549722088486
165.22792053222656,0.0014379563690208393
165.30079650878906,0.0014379576579292206
165.37374877929688,0.0014379590266554295
165.44676208496094,0.0014379603677164433
165.51983642578125,0.0014379617474246137
165.59298706054688,0.0014379630889529446
165.6661834716797,0.001437964484736837
165.7394561767578,0.001437965874772724
165.8127899169922,0.0014379672097118781
165.88619995117188,0.001437968582410286
165.95965576171875,0.0014379699275369618
166.03318786621094,0.0014379713500981466
166.10678100585938,0.0014379727143848393
166.18045043945312,0.001437974053950437
166.25418090820312,0.0014379754908582687
166.32797241210938,0.0014379768404711923
166.40182495117188,0.0014379782476108996
166.4757537841797,0.001437979650217627
166.54974365234375,0.0014379809679594979
166.62379455566406,0.001437982440243264
166.6979217529297,0.001437983806352495
166.7720947265625,0.001437985236297296
166.8463592529297,0.0014379866251648893
166.92066955566406,0.0014379880389405048
166.99505615234375,0.0014379894250509248
167.0695037841797,0.0014379908281249702
167.14402770996094,0.001437992225965059
167.21861267089844,0.0014379936751166091
167.2932586669922,0.001437995125670112
167.36798095703125,0.0014379964926205145
167.44276428222656,0.0014379979167238467
167.5176239013672,0.001437999382418436
167.592529296875,0.0014380007958669295
167.6675262451172,0.0014380022168392346
167.74256896972656,0.0014380036274370912
167.81768798828125,0.0014380051616871572
167.89288330078125,0.0014380065402270336
167.9681396484375,0.001438007972321495
168.04345703125,0.0014380093981539023
168.1188507080078,0.0014380108291735332
168.19430541992188,0.0014380123347770366
168.2698211669922,0.0014380138243048181
168.3454132080078,0.0014380151919561972
168.42108154296875,0.0014380166699879684
168.49681091308594,0.001438018140122074
168.57260131835938,0.0014380195848808395
168.64846801757812,0.0014380210298265321
168.7244110107422,0.00143802251444748
168.80039978027344,0.0014380239816842169
168.87648010253906,0.0014380254620525756
168.95262145996094,0.0014380269158305685
169.02882385253906,0.0014380284613897177
169.1051025390625,0.0014380299009612591
169.1814422607422,0.0014380313709084376
169.2578582763672,0.0014380329177760755
169.3343505859375,0.0014380343403839922
169.410888671875,0.001438035818275568
169.48751831054688,0.0014380373331786896
169.564208984375,0.0014380388891590185
169.64097595214844,0.0014380403561620972
169.71780395507812,0.0014380418647097005
169.79469299316406,0.0014380433425545444
169.87167358398438,0.0014380448483917068
169.94869995117188,0.0014380463932031477
170.02581787109375,0.0014380478887593248
170.10299682617188,0.0014380493879138471
170.1802520751953,0.0014380509082378512
170.257568359375,0.0014380524342631294
170.3349609375,0.001438053956176013
170.41241455078125,0.0014380554632749322
170.4899444580078,0.0014380570487897272
170.5675506591797,0.001438058567898706
170.6452178955078,0.0014380600898115897
170.72296142578125,0.0014380616550448058
170.80076599121094,0.0014380631520963987
170.878662109375,0.0014380647253207435
170.9566192626953,0.0014380663002741627
171.03463745117188,0.001438067788540187
171.11273193359375,0.0014380693799899145
171.19090270996094,0.0014380709325120939
171.26914978027344,0.0014380724837725165
171.3474578857422,0.0014380741039622697
171.42584228515625,0.0014380755814332599
171.50430297851562,0.001438077138535151
171.58282470703125,0.0014380787517618732
171.6614227294922,0.0014380803013866845
171.74009704589844,0.0014380819006873456
171.81884765625,0.0014380834405919528
171.8976593017578,0.0014380850572768247
171.97654724121094,0.001438086615687205
172.05551147460938,0.0014380882266708031
172.13453674316406,0.001438089795362168
172.21363830566406,0.0014380914202250959
172.29281616210938,0.0014380929833086513
172.3720703125,0.001438094638967802
172.45140075683594,0.0014380962249966461
172.53079223632812,0.0014380978135022729
172.61026000976562,0.0014380994236446998
172.68980407714844,0.0014381010098604707
172.76942443847656,0.001438102682623442
172.84912109375,0.0014381042403328456
172.9288787841797,0.0014381058770189066
173.00872802734375,0.001438107503190323
173.08863830566406,0.0014381090863685307
173.1686248779297,0.0014381107878715276
173.24867248535156,0.001438112380349353
173.3288116455078,0.0014381140705432664
173.4090118408203,0.0014381156877421879
173.4893035888672,0.0014381173362981127
173.5696563720703,0.0014381189372343847
173.65008544921875,0.001438120618315607
173.7305908203125,0.001438122288835454
173.81117248535156,0.0014381239147732122
173.89183044433594,0.0014381255836107166
173.97254943847656,0.0014381272391764037
174.05335998535156,0.00143812889791985
174.13424682617188,0.0014381305775056563
174.21519470214844,0.0014381322433523285
174.2962188720703,0.0014381338870481514
174.37733459472656,0.0014381355423334482
174.45851135253906,0.001438137246126301
174.53976440429688,0.0014381389103840932
174.62109375,0.0014381406411878971
174.7025146484375,0.00143814230544569
174.78399658203125,0.0014381440779809463
174.8655548095703,0.0014381457402292735
174.9471893310547,0.0014381474242078647
175.02890014648438,0.001438149132907551
175.11068725585938,0.0014381508264194188
175.1925506591797,0.0014381525668032314
175.27450561523438,0.001438154255454997
175.3565216064453,0.0014381559366764148
175.43861389160156,0.0014381576674334868
175.52078247070312,0.0014381594245005342
175.60304260253906,0.0014381610973102368
175.68536376953125,0.001438162817646129
175.76776123046875,0.0014381645849474288
175.85025024414062,0.0014381663169195265
175.93280029296875,0.0014381680411341537
176.01544189453125,0.0014381697290849435
176.09815979003906,0.0014381715160135782
176.1809539794922,0.0014381732952782067
176.26382446289062,0.001438175051083496
176.34677124023438,0.0014381768349745673
176.42979431152344,0.001438178522458039
176.5128936767578,0.0014381803120503839
176.59608459472656,0.0014381820970162855
176.67933654785156,0.0014381838618875349
176.76268005371094,0.0014381855760548356
176.84609985351562,0.0014381873879849565
176.92959594726562,0.00143818917220315
177.01316833496094,0.0014381909611879819
177.09681701660156,0.0014381927002165738
177.18055725097656,0.0014381944833132053
177.26437377929688,0.0014381963609948975
177.3482666015625,0.001438198110164279
177.43223571777344,0.0014381999417684664
177.5162811279297,0.001438201750006779
177.6004180908203,0.0014382035236635972
177.68463134765625,0.0014382053315280558
177.7689208984375,0.0014382071003715036
177.85328674316406,0.0014382089173953852
177.93772888183594,0.0014382107766647682
178.0222625732422,0.0014382126045771474
178.10687255859375,0.0014382144440790005
178.1915740966797,0.0014382162605888328
178.27633666992188,0.0014382181120540136
178.36119079589844,0.001438219967211003
178.4461212158203,0.0014382217855433736
178.53114318847656,0.001438223604202866
178.61624145507812,0.001438225487772759
