Wavelength (nm),Simulation
138.79148864746094,0.001502747908378258
138.84291076660156,0.0015027486010436837
138.8943634033203,0.0015027493075414598
138.94586181640625,0.0015027499967487977
138.99740600585938,0.0015027507237855185
139.04898071289062,0.0015027514039808705
139.10060119628906,0.001502752103038519
139.15225219726562,0.001502752759865582
139.2039337158203,0.0015027534871118837
139.25567626953125,0.0015027541962294234
139.30743408203125,0.0015027549128918808
139.35923767089844,0.0015027556216950489
139.4110870361328,0.0015027563223245551
139.4629669189453,0.0015027570134181225
139.514892578125,0.0015027576971763529
139.5668487548828,0.0015027584369975188
139.6188507080078,0.0015027591403515789
139.6708984375,0.0015027598678074615
139.7229766845703,0.0015027605408770577
139.77508544921875,0.0015027612863569122
139.82723999023438,0.00150276200301937
139.8794403076172,0.0015027626945320997
139.93167114257812,0.0015027634235598405
139.9839324951172,0.0015027641789947955
140.0362548828125,0.0015027648467200744
140.08859252929688,0.0015027655674693628
140.1409912109375,0.0015027663104342445
140.19342041015625,0.0015027670102254267
140.24588012695312,0.001502767749417849
140.2983856201172,0.0015027684751970833
140.35093688964844,0.0015027692305272478
140.4035186767578,0.0015027698807525078
140.45614624023438,0.0015027706119808493
140.50881958007812,0.0015027713548409407
140.5615234375,0.0015027721103806865
140.6142578125,0.0015027728258904486
140.6670379638672,0.0015027735524032165
140.71986389160156,0.0015027743115058403
140.77273559570312,0.0015027750037521037
140.8256378173828,0.0015027757609684983
140.87857055664062,0.0015027765094872778
140.93154907226562,0.0015027772121078043
140.9845733642578,0.0015027779388301534
141.0376434326172,0.0015027786568548882
141.0907440185547,0.0015027794410024495
141.1438751220703,0.0015027801591319747
141.1970672607422,0.001502780864477055
141.2502899169922,0.0015027815978012075
141.3035430908203,0.0015027824023829228
141.35684204101562,0.0015027831503777501
141.41018676757812,0.001502783849330608
141.4635772705078,0.0015027845983733407
141.51699829101562,0.0015027853655448355
141.57044982910156,0.0015027861223420676
141.62396240234375,0.001502786836175181
141.67750549316406,0.0015027875936011563
141.73109436035156,0.001502788335832504
141.7847137451172,0.0015027891431387734
141.83837890625,0.0015027898779299937
141.89208984375,0.001502790602766113
141.94583129882812,0.0015027913933058966
141.99961853027344,0.0015027921533516354
142.05345153808594,0.0015027928926488485
142.10731506347656,0.0015027936678892143
142.16122436523438,0.001502794432860108
142.21517944335938,0.0015027951922771034
142.2691650390625,0.0015027959383857015
142.32321166992188,0.0015027967245242828
142.3772735595703,0.0015027974630879618
142.431396484375,0.0015027982017564317
142.4855499267578,0.001502799036203449
142.5397491455078,0.0015027997680605342
142.59397888183594,0.0015028005617440342
142.6482696533203,0.0015028013057568211
142.7025909423828,0.0015028020441109195
142.7569580078125,0.001502802877405241
142.8113555908203,0.001502803660924059
142.8657989501953,0.001502804387017665
142.9202880859375,0.0015028051688598344
142.97482299804688,0.0015028059569894361
143.02938842773438,0.0015028067271998565
143.08399963378906,0.001502807565628914
143.13865661621094,0.0015028082878452704
143.19334411621094,0.0015028090514538869
143.2480926513672,0.0015028098686104662
143.30287170410156,0.0015028106235214689
143.35768127441406,0.0015028114282079747
143.4125518798828,0.0015028122239872852
143.4674530029297,0.0015028130163085083
143.52239990234375,0.0015028137612644098
143.577392578125,0.0015028145950826838
143.63241577148438,0.0015028153716853268
143.6875,0.001502816172075421
143.74261474609375,0.001502816913887607
143.7977752685547,0.0015028177548316371
143.85296630859375,0.0015028185311199086
143.90821838378906,0.0015028193290998204
143.9635009765625,0.0015028201390258529
144.01882934570312,0.0015028209332333053
144.07420349121094,0.001502821766737208
144.12960815429688,0.0015028224838188277
144.18507385253906,0.0015028233323077765
144.24057006835938,0.001502824127667925
144.29611206054688,0.0015028249537316996
144.3516845703125,0.0015028257288672753
144.40731811523438,0.0015028265539879348
144.46298217773438,0.0015028274208152273
144.51870727539062,0.0015028281759358107
144.574462890625,0.0015028289833468706
144.6302490234375,0.001502829827225036
144.68609619140625,0.0015028306048755842
144.74197387695312,0.0015028314255950417
144.79791259765625,0.0015028322159252444
144.8538818359375,0.001502833066929166
144.90989685058594,0.0015028338727683676
144.96595764160156,0.001502834685628535
145.0220489501953,0.0015028355192372284
145.0782012939453,0.0015028363345075781
145.13438415527344,0.001502837147472536
145.19061279296875,0.0015028380357818875
145.24688720703125,0.0015028387772797018
145.30320739746094,0.0015028396338375217
145.3595733642578,0.0015028404884043212
145.41598510742188,0.001502841288270463
145.47242736816406,0.0015028421264899393
145.5289306640625,0.0015028430242304389
145.58546447753906,0.0015028437803989278
145.6420440673828,0.0015028446435585512
145.69866943359375,0.0015028454818828184
145.75534057617188,0.0015028463049076674
145.8120574951172,0.0015028471389355225
145.8688201904297,0.0015028479434124476
145.9256134033203,0.0015028488207187928
145.9824676513672,0.0015028496352556086
146.0393524169922,0.001502850518115853
146.09628295898438,0.0015028513430269314
146.1532745361328,0.0015028522288213103
146.21029663085938,0.0015028530545707134
146.26736450195312,0.001502853905574635
146.32447814941406,0.001502854715605458
146.3816375732422,0.001502855621310038
146.4388427734375,0.0015028564635115548
146.49607849121094,0.001502857312105294
146.55337524414062,0.0015028581318816366
146.6107177734375,0.0015028590299365082
146.6680908203125,0.0015028598289643252
146.72552490234375,0.0015028607847587803
146.78298950195312,0.0015028616250740672
146.84051513671875,0.0015028624483084977
146.8980712890625,0.0015028633071717092
146.95567321777344,0.001502864165510968
147.01333618164062,0.0015028650529819952
147.07102966308594,0.0015028658656325818
147.12876892089844,0.001502866771546743
147.18655395507812,0.0015028676442423049
147.24440002441406,0.0015028685059348607
147.30227661132812,0.0015028694279867643
147.36019897460938,0.0015028702033319206
147.4181671142578,0.001502871128317959
147.47618103027344,0.0015028719732440294
147.53424072265625,0.0015028728747569883
147.59234619140625,0.0015028737818238453
147.65049743652344,0.001502874610402593
147.70870971679688,0.0015028754961969718
147.76695251464844,0.0015028764296710427
147.8252410888672,0.0015028772640132697
147.88357543945312,0.0015028782056610026
147.94195556640625,0.0015028790918745435
148.00038146972656,0.0015028799230730543
148.05886840820312,0.0015028808283584722
148.1173858642578,0.0015028817237935802
148.1759490966797,0.0015028826197526406
148.23455810546875,0.0015028834852176558
148.29322814941406,0.0015028844673145344
148.3519287109375,0.001502885268019
148.4106903076172,0.0015028862160589558
148.469482421875,0.0015028870790089982
148.52833557128906,0.001502887991839334
148.58721923828125,0.0015028889063463194
148.6461639404297,0.001502889795284414
148.7051544189453,0.0015028906635787737
148.76417541503906,0.0015028916206307153
148.82325744628906,0.0015028925392245305
148.88238525390625,0.0015028934754231559
148.94155883789062,0.001502894354615731
149.0007781982422,0.0015028952835838094
149.06005859375,0.001502896181114728
149.11936950683594,0.001502897094678598
149.17872619628906,0.0015028980062514478
149.23814392089844,0.001502898950309363
149.29759216308594,0.001502899822795344
149.3571014404297,0.0015029007761796168
149.41665649414062,0.0015029016862853992
149.47625732421875,0.0015029025595049137
149.53590393066406,0.001502903528817348
149.59559631347656,0.0015029044696267568
149.65533447265625,0.0015029053703013908
149.7151336669922,0.0015029063212754813
149.77496337890625,0.0015029072172345417
149.83485412597656,0.001502908129855297
149.89479064941406,0.0015029091311288434
149.95477294921875,0.0015029100297076672
150.01480102539062,0.0015029109222086403
150.0748748779297,0.0015029119003234788
150.135009765625,0.0015029128895461138
150.19517517089844,0.0015029137704153377
150.25540161132812,0.0015029147531409597
150.315673828125,0.0015029156603126072
150.37599182128906,0.001502916630358575
150.4363555908203,0.0015029175601649777
150.4967803955078,0.00150291847624382
150.55723571777344,0.0015029194335053429
150.6177520751953,0.0015029203708566638
150.67831420898438,0.001502921372444582
150.73892211914062,0.0015029223012030793
150.79959106445312,0.00150292330918322
150.86029052734375,0.0015029241888997475
150.92105102539062,0.0015029251770744777
150.9818572998047,0.0015029261516264383
151.04270935058594,0.0015029271082592172
151.10362243652344,0.0015029280503261126
151.16456604003906,0.0015029290555816993
151.22557067871094,0.001502930015672566
151.28662109375,0.0015029309394011179
151.34771728515625,0.001502931905465045
151.40887451171875,0.001502932869223581
151.47007751464844,0.0015029338834911536
151.5313262939453,0.0015029348196897788
151.59262084960938,0.0015029358444364046
151.6539764404297,0.0015029368033745757
151.71536254882812,0.0015029377886151708
151.77682495117188,0.0015029387493347807
151.83831787109375,0.0015029397302789636
151.8998565673828,0.0015029407356393412
151.96145629882812,0.0015029416907002622
152.02310180664062,0.0015029426719588167
152.08480834960938,0.001502943649654493
152.1465606689453,0.0015029446470507899
152.20835876464844,0.0015029456569171603
152.27020263671875,0.001502946664478139
152.33209228515625,0.0015029476571588613
152.39404296875,0.0015029486378934634
152.45603942871094,0.0015029496378047332
152.51809692382812,0.0015029506246171862
152.5802001953125,0.0015029516208607868
152.64234924316406,0.0015029526119696517
152.7045440673828,0.0015029536408031083
152.7667999267578,0.0015029545995316983
152.8291015625,0.0015029556802364692
152.89144897460938,0.0015029566340399039
152.953857421875,0.0015029576352086598
153.0163116455078,0.001502958653458273
153.07882690429688,0.0015029597270372873
153.14138793945312,0.0015029606555862038
153.20399475097656,0.0015029617067400442
153.2666473388672,0.0015029627547501684
153.32936096191406,0.0015029637619967755
153.39212036132812,0.0015029647350816681
153.45494079589844,0.0015029658185109931
153.51780700683594,0.0015029668305779646
153.58071899414062,0.0015029678568964483
153.64369201660156,0.0015029688624664066
153.7067108154297,0.0015029699077519772
153.769775390625,0.0015029708974985652
153.83290100097656,0.0015029719751644102
153.89608764648438,0.0015029729944619286
153.9593048095703,0.0015029740243432906
154.0225830078125,0.0015029750468893155
154.08592224121094,0.0015029761107228105
154.14930725097656,0.0015029771140921677
154.21273803710938,0.0015029781911292698
154.27622985839844,0.0015029792416543669
154.3397674560547,0.00150298029532318
154.4033660888672,0.001502981301731463
154.46701049804688,0.0015029823906098953
154.53070068359375,0.0015029833892636782
154.59445190429688,0.0015029844755223474
154.6582489013672,0.0015029855047749665
154.72210693359375,0.001502986576048589
154.78602600097656,0.0015029876835797363
154.8499755859375,0.001502988738820408
154.91400146484375,0.001502989800348511
154.97805786132812,0.0015029908017268477
155.04217529296875,0.001502991904856793
155.10635375976562,0.0015029929506663157
155.1705780029297,0.0015029940168052025
155.23486328125,0.0015029950998153654
155.2991943359375,0.0015029961699362924
155.3635711669922,0.0015029972152218627
155.4280242919922,0.0015029983273637934
155.4925079345703,0.0015029993761074515
155.5570526123047,0.0015030004513631146
155.6216583251953,0.0015030015556457554
155.68630981445312,0.0015030026513355723
155.7510223388672,0.0015030036674893751
155.81578063964844,0.00150300479231096
155.88059997558594,0.0015030059191235659
155.94546508789062,0.0015030069720588452
156.01039123535156,0.001503008069844473
156.0753631591797,0.0015030090948006797
156.14039611816406,0.0015030102929756385
156.20547485351562,0.0015030113780816119
156.27061462402344,0.0015030124451636132
156.3358154296875,0.001503013535299532
156.40106201171875,0.0015030146848516832
156.46636962890625,0.001503015761783995
156.53172302246094,0.0015030168503480555
156.59713745117188,0.0015030179796756337
156.66259765625,0.001503019085425342
156.72811889648438,0.0015030202075223735
156.793701171875,0.0015030212710414972
156.8593292236328,0.0015030224504589506
156.92501831054688,0.0015030235247714986
156.99075317382812,0.0015030246455062532
157.0565643310547,0.00150302574507332
157.12240600585938,0.001503026891796127
157.1883087158203,0.0015030280011087132
157.2542724609375,0.0015030291679513023
157.32029724121094,0.0015030302359764188
157.38636779785156,0.0015030313728489155
157.45249938964844,0.0015030325287932894
157.5186767578125,0.0015030336286747277
157.5849151611328,0.00150303478042748
157.65121459960938,0.001503035913003565
157.7175750732422,0.0015030370929449708
157.7839813232422,0.0015030381820329841
157.85043334960938,0.0015030393509713844
